Key,"en_GB Henley, Graha ","en Henley, Graham","en_CE Henley, Graham",da_DK (Charlotte Thranholm),de (Anna Brandstätter),de_AT (Anna Brandstätter),de_CE,de_DE,en_US ,en_IE,"fi_FI Ekoluoma, Minna",fr_FR ,"it_IT Bonetti, Laura  ",nl ,nl_NL ,"no_NO Kolberg, Marit","sv_SE Jüttner, Yvonne ",fr_BE,nl_BE,de_CH,fr_CH,it_CH,es_ES,pt_PT,de_LU,fr_LU,gr_GR,pl_PL,hu_Hu,cs_Cz,sk_SK,ro_RO,sl_SI,hr HR
dynamicFieldMessage.SDI,This field only allows valid SDI.,This field only allows valid SDI.,This field only allows valid SDI.,Dette felt tillader kun gyldig SDI.,,Not necessary in AT,Not necessary in DE,,Not necessary in US,This field only allows valid SDI.,Kenttä hyväksyy vain kelvollisen SDI:n.,Ce champ n'autorise que les ID valides.,In questo campo sono ammessi solo codici SDI validi.,Dit veld staat alleen geldige SDI toe.,Dit veld staat alleen geldige SDI toe.,Dette feltet tillater kun gyldige ID-er.,,Ce champ n'autorise que les ID valides.,Dit veld staat alleen geldige ID toe.,Not necessary in CH,Not necessary in CH,Not necessary in CH,En este campo solo están permitidos IDs válidos.,Neste campo é apenas permitido introduzir IDs válidos.,In diesem Feld sind nur gültige IDs zulässig.,Ce champ n'autorise que les ID valides.,____ __ π____ _π____π__ ____ ______ ID.,,Csak érvényes azonosítók engedélyezettek ebben a mez_ben.,V tomto poli jsou povoleny pouze platné identifikátory.,V tomto poli sú povolené iba platné identifikátory. ,Acest câmp permite numai ID-uri valide. ,To polje dovoljuje samo veljaven SDI.,Ovo polje dopu_ta samo va_e_i SDI.
dynamicFieldMessage.alphaNumSpace,"This field only allows alpha, space and numerical characters.","This field only allows alpha, space and numerical characters.","This field only allows alpha, space and numerical characters.","Dette felt tillader kun alfabetiske tegn, mellemrum og numeriske cifre.",,"In diesem Feld sind nur Buchstaben, Leerzeichen und Zahlen zulässig.","In diesem Feld sind nur Buchstaben, Leerzeichen und Zahlen zulässig.",,"This field allows only alphabetical characters, spaces, and numerical digits.","This field only allows alpha, space and numerical characters.","Kentässä voi käyttää vain kirjaimia, välilyöntejä ja numeroita.","Seuls les lettres (majuscules), les espaces et les caractères numériques sont autorisés dans ce champ.","In questo campo sono ammessi solo lettere, numeri e spazi.","In dit veld zijn alleen (hoofd)letters, spatie- en numerieke tekens toegestaan.","In dit veld zijn alleen (hoofd)letters, spatie- en numerieke tekens toegestaan.","Dette feltet tillater kun bokstaver (store), mellomrom og numeriske tegn.",,"Seuls les lettres (majuscules), les espaces et les caractères numériques sont autorisés dans ce champ.","In dit veld zijn alleen (hoofd)letters, spatie- en numerieke tekens toegestaan.","In diesem Feld sind nur Buchstaben, Leerzeichen und Zahlen zulässig.","Seuls les lettres (majuscules), les espaces et les caractères numériques sont autorisés dans ce champ.","In questo campo sono ammessi solo lettere, numeri e spazi.","En este campo solo están permitidas letras (mayúsculas), espacios y números.","Neste campo é apenas permitido introduzir letras (maiúsculas), espaços e números).","In diesem Feld sind nur Buchstaben (Großbuchstaben), Leerzeichen und numerische Zeichen zulässig.","Seuls les lettres (majuscules), les espaces et les caractères numériques sont autorisés dans ce champ.","__ ____ __ π____ _π____π_____ ____ ________ (________), ____ ___ ___________ __________.",,"Ebben a mez_ben csak bet_k (nagybet_k), szóközök és numerikus karakterek használhatók.","V tomto poli jsou povolena pouze písmena, mezery a _íselné znaky.","V tomto poli sú povolené iba písmená, medzery a _íselné znaky.","Acest câmp permite numai litere, spa_iu _i caractere numerice.","To polje dovoljuje samo _rke, presledke in _tevilke.","Ovo polje dopu_ta samo alfa, razmak i numeri_ke znakove."
dynamicFieldMessage.notIn,"This field must not be contained within the following values, {value}.","This field must not be contained within the following values, {value}.","This field must not be contained within the following values, {value}.",Dette felt må ikke være indeholdt i de følgende værdier {værdi}.,,Dieses Feld darf die folgenden Werte nicht enthalen: {value},Dieses Feld darf die folgenden Werte nicht enthalen: {value},,This field must not contain any of the following values: {value}.,"This field must not be contained within the following values, {value}.",Kentässä ei saa esiintyä seuraavia arvoja: {value}.,"Ce champ ne doit pas apparaître dans les valeurs suivantes, {valeur}.",Questo campo non deve contenere i seguenti valori: {valore}.,"Dit veld mag niet voorkomen in de volgende waarden, {waarde}.","Dit veld mag niet voorkomen in de volgende waarden, {waarde}.","Dette feltet må ikke forekomme i følgende verdier, {verdi}",,"Ce champ ne doit pas apparaître dans les valeurs suivantes, {valeur}.","Dit veld mag niet voorkomen in de volgende waarden, {waarde}.",Dieses Feld darf die folgenden Werte nicht enthalen: {value},"Ce champ ne doit pas apparaître dans les valeurs suivantes, {valeur}.",Questo campo non deve contenere i seguenti valori: {valore}.,"Este campo no debe aparecer en los siguientes valores,  {Wert}.","Neste campo não devem aparecer os seguintes valores, {Wert}.","Dieses Feld darf nicht in den folgenden Werten vorkommen, {Wert}.","Ce champ ne doit pas apparaître dans les valeurs suivantes, {valeur}.","____ __ π____ ___ π__π__ __ ___________ ____ _________ _____, {value}",,Ezt a mez_t nem tartalmazhatják a következ_ értékek: {value}.,"Toto pole nesmí obsahovat následující hodnoty, {value}.","Toto pole nesmie obsahova_ nasledujúce hodnoty, {value}. ","Acest câmp nu trebuie s_ fie cuprins în urm_toarele valori, {value}.","To polje ne sme vsebovati naslednjih vrednosti, {value}.","Ovo polje ne smije biti sadr_ano unutar sljede_ih vrijednosti, {value}."
dynamicFieldMessage.different,This field must not be the same as {value}.,This field must not be the same as {value}.,This field must not be the same as {value}.,Dette felt må ikke være det samme som {værdi}.,,Dieses Feld darf nicht mit {value} identisch sein.,Dieses Feld darf nicht mit {value} identisch sein.,,This field must not be the same as {value}.,This field must not be the same as {value}.,Kentän arvo ei saa olla sama kuin {value}.,Ce champ ne doit pas être identique à {valeur}.,Questo campo non deve essere uguale a {valore}.,Dit veld mag niet hetzelfde zijn als {waarde}.,Dit veld mag niet hetzelfde zijn als {waarde}.,Dette feltet må ikke være identisk med {verdi}.,,Ce champ ne doit pas être identique à {valeur}.,Dit veld mag niet hetzelfde zijn als {waarde}.,Dieses Feld darf nicht mit {value} identisch sein.,Ce champ ne doit pas être identique à {valeur}.,Questo campo non deve essere uguale a {valore}.,Este campo no puede ser idéntico a {Wert}.,Este campo não pode ser idêntico a {Wert}.,Dieses Feld darf nicht mit {Wert} identisch sein.,Ce champ ne doit pas être identique à {valeur}.,____ __ π____ ___ π__π__ __ _____ __ ____ __ __ {value}.,,Ez a mez_ nem egyezhet meg a(z) {value} mez_vel.,Toto pole nesmí b_t stejné jako {value}.,Toto pole sa nesmie zhodova_ s {value}.,Acest câmp nu trebuie s_ fie acela_i cu {value}.,To polje ne sme biti enako kot {value}.,Ovo polje ne smije biti isto _to i {value}.
dynamicFieldMessage.equality,{value} fields do not match.,{value} fields do not match.,{value} fields do not match.,{værdi} felter matcher ikke.,,Die Felder {value} stimmen nicht überein.,Die Felder {value} stimmen nicht überein.,,{value} fields do not match.,{value} fields do not match.,{value} kentät eivät täsmää.,Les champs {valeur} ne correspondent pas.,I campi {valore} non corrispondono.,{waarde} velden komen niet overeen.,{waarde} velden komen niet overeen.,{verdi}-feltene stemmer ikke overens.,,Les champs {valeur} ne correspondent pas.,{waarde} velden komen niet overeen.,Die Felder {value} stimmen nicht überein.,Les champs {valeur} ne correspondent pas.,I campi {valore} non corrispondono.,Estos campos {Wert} no coinciden.,Estes campos {Wert} não coincidem.,Die Felder {Westimmen nicht überein.,Les champs {valeur} ne correspondent pas.,__ π____ {value} ___ __________.,,Az {value} mez_k nem egyeznek.,Pole {value} se neshodují,{value} polia sa nezhodujú,Câmpurile {value} nu corespund.,{value} polja se ne ujemajo.,{value} polja se ne podudaraju.
dynamicFieldMessage.between,This field must be between {value},This field must be between {value},This field must be between {value},Dette felt skal være mellem {værdi}. ,,Dieses Feld muss zwischen {value} liegen.,Dieses Feld muss zwischen {value} liegen.,,This field must be between {value}. ,This field must be between {value},Kentän arvon on oltava {value}.,Ce champ doit être compris entre {valeur}.,Questo campo deve essere compreso tra {valore}.,Dit veld moet tussen {waarde}.,Dit veld moet tussen {waarde}.,Dette feltet må ligge mellom {verdi},,Ce champ doit être compris entre {valeur}.,Dit veld moet tussen {waarde}.,Dieses Feld muss zwischen {value} liegen.,Ce champ doit être compris entre {valeur}.,Questo campo deve essere compreso tra {valore}.,Este campo debe estar entre {Wert}.,Este campo deve estar entre {Wert}.,Dieses Feld muss zwischen {Wert} liegen.,Ce champ doit être compris entre {valeur}.,____ __ π____ π__π__ __ _____ ______ {value}.,,Ennek a mez_nek {érték} között kell lennie.,Toto pole musí b_t mezi {value}.,Toto pole musí by_ medzi {value}.,Acest câmp trebuie s_ fie între {value},To polje mora biti med {value},Ovo polje mora biti izme_u {value}
dynamicFieldMessage.email,This field only allows valid e-mail addresses.,This field only allows valid e-mail addresses.,This field only allows valid e-mail addresses.,Dette felt tillader kun gyldige e-mailadresser.,,Geben Sie eine gültige E-Mail Adresse ein.,Geben Sie eine gültige E-Mail Adresse ein.,,This field only allows valid email addresses.,This field only allows valid e-mail addresses.,Kenttään voi syöttää vain kelvollisen sähköpostiosoitteen.,Ce champ n'autorise que les adresses e-mail valides.,In questo campo vengono ammessi solo indirizzi e-mail validi.,In dit veld zijn alleen geldige e-mailadressen toegestaan.,In dit veld zijn alleen geldige e-mailadressen toegestaan.,Dette feltet tillater kun gyldige e-postadresser.,,Seules les adresses électroniques valides sont autorisées dans ce champ.,In dit veld zijn alleen geldige e-mailadressen toegestaan.,Geben Sie eine gültige E-Mail Adresse ein.,Seules les adresses électroniques valides sont autorisées dans ce champ.,In questo campo vengono ammessi solo indirizzi e-mail validi.,En este campo tan solo están permitidas direcciones de e-mail.,Neste campo é apenas permitido introduzir endereços de e-mail.,In diesem Feld sind nur gültige E-Mail-Adressen erlaubt.,Seules les adresses électroniques valides sont autorisées dans ce champ.,____ _______ ___________ ____________ ____________ (e-mail) _π____π_____ __ ____ __ π____.,,Ebben a mez_ben csak érvényes e-mail címek szerepelhetnek.,Lze zadat pouze platné e-mailové adresy.,Je mo_né zada_ iba platné e-mailové adresy.,Acest câmp permite numai adrese de e-mail valide.,To polje dovoljuje samo veljavne e-po_tne naslove.,Ovo polje dopu_ta samo va_e_e adrese e-po_te.
dynamicFieldMessage.dateInvalid,This field must be a valid date.,This field must be a valid date.,This field must be a valid date.,Dette felt skal være en gyldig dato.,,Geben Sie ein gültiges Datum ein.,Geben Sie ein gültiges Datum ein.,,This field must be a valid date.,This field must be a valid date.,Kenttään on syötettävä kelvollinen päivämäärä.,Ce champ doit être une date valide.,Questo campo deve contenere una data valida.,Dit veld moet een geldige datum zijn.,Dit veld moet een geldige datum zijn.,Dette feltet må ha en gyldig dato,,Ce champ doit être une date valide.,Dit veld moet een geldige datum zijn.,Geben Sie ein gültiges Datum ein.,Ce champ doit être une date valide.,Questo campo deve contenere una data valida.,Este campo debe ser una fecha válida.,Este campo deve ver uma data válida.,Dieses Feld muss ein gültiges Datum sein.,Ce champ doit être une date valide.,____ __ π____ π__π__ __ π_______ ___ ______ __________.,,Ebben a mez_ben érvényes dátumnak kell lennie.,Musí obsahova_ platné datum.,Musí obsahova_ platn_ dátum.,Acest câmp trebuie s_ fie o dat_ valid_.,To polje mora biti veljaven datum.,Ovo polje mora biti va_e_i datum.
dynamicFieldMessage.IBAN,IBAN is invalid.,IBAN is invalid.,IBAN is invalid.,IBAN er ugyldig.,,Not necessary in AT,IBAN ist ungültig,,Not necessary in US,IBAN is invalid.,IBAN on virheellinen.,Not necessary in FR,IBAN non valido.,IBAN is ongeldig.,IBAN is ongeldig.,IBAN er ugyldig.,,IBAN n'est pas valide.,IBAN is ongeldig.,IBAN ist ungültig,IBAN n'est pas valide.,IBAN non valido.,IBAN incorrecto.,IBAN incorreto.,IBAN ist ungültig.,IBAN n'est pas valide.,__ IBAN ___ _____ ______.,,IBAN érvénytelen.,Neplatn_ IBAN,Neplatn_ IBAN,IBAN-ul nu este valid.,IBAN je neveljaven.,IBAN je neva_e_i.
dynamicFieldMessage.max,This field must be equal to or less than {value}.,This field must be equal to or less than {value}.,This field must be equal to or less than {value}.,Dette felt skal være lig med eller mindre end {værdi}.,,Not necessary in AT,Dieses Feld muss kleiner oder gleich (value) sein.,,This field must be equal to or less than {value}.,This field must be equal to or less than {value}.,Kentän arvon on oltava enintään {value}.,Ce champ doit être égal ou inférieur à {valeur}.,Questo campo deve essere uguale o inferiore a {valore}.,Dit veld moet gelijk zijn aan of kleiner zijn dan {waarde}.,Dit veld moet gelijk zijn aan of kleiner zijn dan {waarde}.,Dette feltet må være lik eller mindre enn {verdi}.,,Ce champ doit être égal ou inférieur à {valeur}.,Dit veld moet gelijk zijn aan of kleiner zijn dan {waarde}.,Dieses Feld muss kleiner oder gleich (value) sein.,Ce champ doit être égal ou inférieur à {valeur}.,Questo campo deve essere uguale o inferiore a {valore}.,Este campo debe ser igual o menor que {Wert}.,Este campo deve ser igual ou menor que {Wert}.,Dieses Feld muss gleich oder kleiner als {Wert} sein.,Ce champ doit être égal ou inférieur à {valeur}.,____ __ π____ π__π__ __ _____ ___ _ _________ _π_ {value}.,,Ennek a mez_nek egyenl_nek vagy kisebbnek kell lennie a következ_nél: {value}.,Pole musí b_t stejné nebo men_í ne_ {value}.,"Polia sa musia zhodova_, alebo by_ men_ie ako {value}.",Acest câmp trebuie s_ fie egal sau mai mic decât {value}.,To polje mora biti enako ali manj_e od {value}.,Ovo polje mora biti jednako ili manje od {value}.
dynamicFieldMessage.requiredIf,This field is required if the value of {value} equals {value2}.,This field is required if the value of {value} equals {value2}.,This field is required if the value of {value} equals {value2}.,"Dette felt er obligatorisk, hvis {værdi} er lig med {værdi2}.",,Not necessary in AT,,,This field is required if {value} is equal to {value2}.,This field is required if the value of {value} equals {value2}.,"Tämä kenttä on pakollinen, jos {value} on yhtä suuri kuin {value2}.",Ce champ est obligatoire si la valeur de {valeur} est égale à {valeur2}.,Questo campo è obbligatorio se il valore di {valore} è uguale a {valore2}.,Dit veld is vereist als de waarde van {value} gelijk is aan {value2}.,Dit veld is vereist als de waarde van {value} gelijk is aan {value2}.,Dette feltet er obligatorisk hvis verdien av {verdi} er lik {verdi2}.,,Ce champ est obligatoire si la valeur de {valeur} est égale à {valeur2}.,Dit veld is vereist als de waarde van {value} gelijk is aan {value2}.,Dieses Feld muss kleiner oder gleich (value) sein.,Ce champ est obligatoire si la valeur de {valeur} est égale à {valeur2}.,Questo campo è obbligatorio se il valore di {valore} è uguale a {valore2}.,"Este campo es obligatorio, si el valor de {Wert} es igual que {Wert2}.","Este campo é obrigatório, se o valor de {Wert} for igual a {Wert2}.","Dieses Feld ist obligatorisch, wenn der Wert von {Wert} gleich {Wert2} ist.",Ce champ est obligatoire si la valeur de {valeur} est égale à {valeur2}.,____ __ π____ _____ _π_________ ___ _ ____ ___ {value} _____ ___ __ __ {value2}.,,"Ez a mez_ kötelez_, ha a(z) {value} értéke egyenl_ a(z) {value2} értékkel.","Toto pole je povinné, pokud se {value} rovná {value2}.","Toto pole je povinné, ak sa {value} rovná {value2}.",Acest câmp este obligatoriu dac_ valoarea lui {value} este egal_ cu {value2}.,"To polje je obvezno, _e je vrednost {value} enaka {value2}.",Ovo polje je obavezno ako je vrijednost {value} jednaka {value2}.
dynamicFieldMessage.accepted,This field must be accepted.,This field must be accepted.,This field must be accepted.,Dette felt skal accepteres.,,Dies ist ein Pflichtfeld.,Dies ist ein Pflichtfeld.,,Please ensure this field has an acceptable value.,This field must be accepted.,Kenttä on hyväksyttävä.,Ce champ doit être accepté.,Questo campo deve essere accettato.,Dit veld moet worden geaccepteerd.,Dit veld moet worden geaccepteerd.,Dette feltet må aksepteres.,,Ce champ doit être accepté.,Dit veld moet worden geaccepteerd.,Dies ist ein Pflichtfeld.,Ce champ doit être accepté.,Questo campo deve essere accettato.,Es imprescindible aceptar este campo.,É imprescindível aceitar este campo.,Dieses Feld muss akzeptiert werden.,Ce champ doit être accepté.,_____ _π________ __ _π_________ ____ __ π____.,,Ezt a mez_t el kell fogadni.,Toto pole musí b_t akceptováno.,Toto pole musí by_ akceptované.,Acest câmp trebuie acceptat.,To polje mora biti sprejeto.,Ovo polje mora biti prihva_eno.
dynamicFieldMessage.taxNumber,The entered Tax Number is invalid.,The entered Tax Number is invalid.,The entered Tax Number is invalid.,Det indtastede CPR-nummer er ugyldigt.,,Not necessary in AT,,,Not necessary in US,The entered Tax Number is invalid.,Syötetty arvonlisäverotunniste (VAT-numero) on virheellinen.,Le numéro de TVA saisi n'est pas valide.,Partita IVA non valida. Segui questo esempio: IT00012345678,Het ingevoerde btw-nummer is ongeldig.,Het ingevoerde btw-nummer is ongeldig.,Det inntastede MVA-nummeret er ugyldig.,,Le numéro de TVA introduit n'est pas valide.,Het ingevoerde btw-nummer is ongeldig.,Not necessary in CH,Not necessary in CH,Not necessary in CH,El número de identificación fiscal es incorrecto.,O número de identificação fiscal está incorreto.,Die eingegebene USt-IdNr. ist ungültig.,Le numéro de TVA introduit n'est pas valide.,_ _______ ___________ _______ π__ ____ ________ ___ _____ _______.,,A megadott adószám érvénytelen.,Uvedené da_ové _íslo je neplatné.,Uvedené da_ové _íslo je neplatné.,Num_rul de tax_ introdus nu este valid.,Vnesena dav_na _tevilka je neveljavna.,Uneseni porezni broj je neva_e_i.
dynamicFieldMessage.vatTaxNumber,This field only allows a valid VAT Tax Number.,This field only allows a valid VAT Tax Number.,This field only allows a valid VAT Tax Number.,Dette felt tillader kun et gyldigt momsnummer.,,Not necessary in AT,Dieses Feld erlaubt nur gültige USt-Id Nummern.,,Not necessary in US,This field only allows a valid VAT Tax Number.,Kenttään voi syöttää vain kelvollisen arvonlisäverotunnisteen (VAT-numeron),Seul un numéro de TVA valide est autorisé dans ce champ.,In questo campo è ammesso solo un numero di Partita IVA valido. Segui questo esempio: IT00012345678,In dit veld is alleen een geldig btw-nummer toegestaan.,In dit veld is alleen een geldig btw-nummer toegestaan.,Kun et gyldig MVA-nummer er tillatt i dette feltet.,,Seul un numéro de TVA valide est autorisé dans ce champ.,In dit veld is alleen een geldig btw-nummer toegestaan.,Not necessary in CH,Not necessary in CH,Not necessary in CH,En este campo tan solo está permitido introducir un número de identificación fiscal correcto.,Neste campo é apenas permitido introduzir o número de identificação fiscal correto.,In diesem Feld ist nur eine gültige USt-IdNr. zulässig.,Seul un numéro de TVA valide est autorisé dans ce champ.,___ π____ ____ _π____ __ ________ ____ _ _______ _______ ___________ _______.,,Ez a mez_ csak érvényes adószámot engedélyez.,Toto pole umo__uje zadat pouze platné da_ové identifika_ní _íslo.,Zadajte platné da_ové identifika_né _íslo.,Acest câmp permite numai un num_r valid de TVA.,To polje dovoljuje samo veljavno dav_no _tevilko za DDV.,Ovo polje dopu_ta samo va_e_i PDV porezni broj.
dynamicFieldMessage.companyVatNumber,Please enter the organisation number with 9 digits,Please enter the organisation number with 9 digits,Please enter the organisation number with 9 digits,Indtast CVR-nummeret her,,Not necessary in AT,,,Not necessary in US,Please enter the organisation number with 9 digits,Syötä Y-tunnus.,Veuillez saisir le numéro de l'organisation à 9 chiffres,Not necessary in IT,Voer het organisatienummer van 9 cijfers in,Voer het organisatienummer van 9 cijfers in,Skriv inn organisasjonsnummeret her,,Saisissez le numéro d'organisation à 9 chiffres.,Voer het organisatienummer van 9 cijfers in.,Not necessary in CH,Not necessary in CH,Not necessary in CH,Introduci las 9 posiciones del número de organización.,Introduza os 9 algarismos do número de organização.,Geben Sie die 9-stellige Organisationsnummer ein.,Saisissez le numéro d'organisation à 9 chiffres.,______________ ___ 9_____ ______ ___ __________ ___.,,Adja meg a szervezet 9 számjegy_ számát.,Zadejte 8 místní identifika_ní _íslo.,Zadajte 8 miestne identifika_né _íslo.,V_ rug_m s_ introduce_i num_rul companiei. ,Vnesite 9-mestno _tevilko organizacije,Unesite broj organizacije s 9 znamenki
dynamicFieldMessage.maxLengthNoSpace,This field must be {value} or less characters long,This field must be {value} or less characters long,This field must be {value} or less characters long,Dette felt skal bestå af {værdi} tegn eller mindre.,,Dieses Feld darf höchstens {value} Zeichen lang sein.,Dieses Feld darf höchstens {value} Zeichen lang sein.,,This field must be {value} characters or less.,This field must be {value} or less characters long,Kenttään voi syöttää enintään {value} merkkiä.,Ce champ ne doit pas comporter plus de {valeur} caractères.,Questo campo deve essere di lunghezza pari o inferiore a {valore}.,Dit veld moet {waarde} of minder tekens lang zijn.,Dit veld moet {waarde} of minder tekens lang zijn.,Dette feltet må ikke inneholde mer enn {verdi} tegn.,,Ce champ ne doit pas comporter plus de {valeur} caractères.,Dit veld moet {waarde} of minder tekens lang zijn.,Dieses Feld darf höchstens {value} Zeichen lang sein.,Ce champ ne doit pas comporter plus de {valeur} caractères.,Questo campo deve essere di lunghezza pari o inferiore a {valore}.,Este campo no puede contener más de {Wert} caracteres.,Este campo não pode conter mais de {Wert} caracteres.,Dieses Feld darf nicht mehr als {Wert} Zeichen enthalten.,Ce champ ne doit pas comporter plus de {valeur} caractères.,____ __ π____ ___ π__π__ __ π_______ π____________ _π_ {value} __________.,,Ennek a mez_nek legfeljebb {value} karakter hosszúságúnak kell lennie.,Toto pole nesmí b_t del_í ne_ {value} znak_.,Toto pole nesmie by_ dlh_ie ako {value}.,Acest câmp trebuie s_ aib_ {value} sau mai pu_ine caractere.,To polje mora imeti {value} ali manj znakov.,Ovo polje mora imati {value} ili manje znakova.
dynamicFieldMessage.url,This field only allows valid URLs.,This field only allows valid URLs.,This field only allows valid URLs.,Dette felt accepterer kun gyldige URL'er.,,Not necessary in AT,Dieses Feld erlaubt nur gültige URLs.,,This field accepts only valid URLs.,This field only allows valid URLs.,Kenttään voi syöttää vain kelvollisen URL-osoitteen.,Seules les URL valides sont autorisées dans ce champ.,In questo campo sono ammessi solo URL validi.,In dit veld zijn alleen geldige url's toegestaan.,In dit veld zijn alleen geldige url's toegestaan.,Kun gyldige URL-er er tillatt i dette feltet.,,Seules les URL valides sont autorisées dans ce champ.,In dit veld zijn alleen geldige url's toegestaan.,Dieses Feld erlaubt nur gültige URLs.,Seules les URL valides sont autorisées dans ce champ.,In questo campo sono ammessi solo URL validi.,En este campo solo están permitidas URLs válidas.,Nestes campo é apenas permitido introduzir URL válidas.,In diesem Feld sind nur gültige URLs zulässig.,Seules les URL valides sont autorisées dans ce champ.,__ ____ __ π____ _π____π_____ ____ _______ ___________ URL.,,Csak érvényes URL-ek engedélyezettek ebben a mez_ben.,V tomto poli jsou povoleny pouze platné adresy URL.,V tomto poli sú povolené iba platné URL adresy.,Acest câmp permite numai adrese URL valide.,To polje dovoljuje samo veljavne URL-je.,Ovo polje dopu_ta samo va_e_e URL-ove.
dynamicFieldMessage.requiredIfNot,This field is required if the value of {value} does not equal {value2}.,This field is required if the value of {value} does not equal {value2}.,This field is required if the value of {value} does not equal {value2}.,"Dette felt er påkrævet, hvis {værdi} ikke er lig med {værdi2}.",,Not necessary in AT,,,This field is required if {value} is not equal to {value2}.,This field is required if the value of {value} does not equal {value2}.,"Tämä kenttä on pakollinen, jos {value} ei ole yhtä suuri kuin {value2}",Ce champ est obligatoire si la valeur de {valeur} n'est pas égale à {valeur2}.,Questo campo è obbligatorio se il valore di {valore} non è uguale a {valore2}.,Dit veld is vereist als de waarde van {waarde} niet gelijk is aan {waarde2}.,Dit veld is vereist als de waarde van {waarde} niet gelijk is aan {waarde2}.,Dette feltet er obligatorisk hvis verdien av {verdi} ikke er lik {verdi2}.,,Ce champ est obligatoire si la valeur de {valeur} n'est pas égale à {valeur2}.,Dit veld is vereist als de waarde van {waarde} niet gelijk is aan {waarde2}.,Not necessary in CH,Not necessary in CH,Not necessary in CH,Este campo es obligatorio si el valor de {Wert} no es igual al de {Wert2}.,"Este campo é obrigatório, se o valor de {Wert} não for igual a {Wert2}","Dieses Feld ist obligatorisch, wenn der Wert von {Wert} nicht gleich {Wert2} ist.",Ce champ est obligatoire si la valeur de {valeur} n'est pas égale à {valeur2}.,____ __ π____ _____ _π_________ ___ _ ____ {value} ___ _____ ___ __ {value2}.,,"A mez_ kitöltése kötelez_, ha a(z) {value} értéke nem egyenl_ a(z) {value} értékkel.","Toto pole je povinné, pokud se hodnota {value} nerovná {value}.","Toto pole je povinné, ak sa hodnota {value} nerovná {value}",Acest câmp este obligatoriu dac_ valoarea lui {value} nu este egal_ cu {value2}.,"To polje je obvezno, _e vrednost {value} ni enaka {value2}.",Ovo polje je obavezno ako vrijednost {value} nije jednaka {value2}.
dynamicFieldMessage.alphaNum,"This field only allows alpha, dash, underscore and numerical characters.","This field only allows alpha, dash, underscore and numerical characters.","This field only allows alpha, dash, underscore and numerical characters.","Dette felt accepterer kun alfabetiske tegn, bindestreger, understregningstegn og numeriske cifre.",,"In diesem Feld sind nur Buchstaben, Bindestriche, Unterstriche und Zahlen zulässig.","In diesem Feld sind nur Buchstaben, Bindestriche, Unterstriche und Zahlen zulässig.",,"This field accepts only alphabetical characters, dashes, underscores, and numerical digits.","This field only allows alpha, dash, underscore and numerical characters.","Kentässä voi käyttää vain kirjaimia, yhdysmerkkejä, alaviivoja ja numeroita.","Seuls les caractères (majuscules), le trait d'union, le tiret du bas et les caractères numériques sont autorisés dans ce champ.","In questo campo sono ammessi solo lettere, numeri, trattini e trattini bassi.","In dit veld zijn alleen (hoofd)letters, streep-, underscore- en numerieke tekens toegestaan.","In dit veld zijn alleen (hoofd)letters, streep-, underscore- en numerieke tekens toegestaan.","Bare store bokstaver, bindestreker, understrekninger og tall er tillatt i dette feltet.",,"Seuls les caractères (majuscules), le trait d'union, le trait de soulignement et les caractères numériques sont autorisés dans ce champ.","In dit veld zijn alleen (hoofd)letters, streep-, underscore- en numerieke tekens toegestaan.","In diesem Feld sind nur Buchstaben, Bindestriche, Unterstriche und Zahlen zulässig.","Seuls les caractères (majuscules), le trait d'union, le trait de soulignement et les caractères numériques sont autorisés dans ce champ.","In questo campo sono ammessi solo lettere, numeri, trattini e trattini bassi.","En este campo solo están permitidos caracteres (mayúsculas), guiones, guiones bajos y numéricos.","Neste campo é apenas permitido introduzir caracteres (maiúsculas), traços, underscores e algarismos.","In diesem Feld sind nur Zeichen (Großbuchstaben), der Bindestrich, der Unterstrich und numerische Zeichen zulässig.","Seuls les caractères (majuscules), le trait d'union, le trait de soulignement et les caractères numériques sont autorisés dans ce champ.","___ π____ ____ _π____π_____ ____ ________ ________, ___ ___ ____ π_____ ___ ___________ __________.",,"Ebben a mez_ben csak nagybet_k, köt_jel, aláhúzás és numerikus karakterek használhatók.","V tomto poli lze pou_ít pouze písmena, poml_ky, podtr_ítka a _íslice.","V tomto poli sa mô_u pou_íva_ len písmená, poml_ky, pod_iarkovníky a _íslice.","Acest câmp permite numai litere, liniu__, caractere de subliniere _i numerice.","To polje dovoljuje samo _rke, pomi_ljaj, pod_rtaje in _tevilke.","Ovo polje dopu_ta samo alfa, crticu, podvlaku i numeri_ke znakove."
